id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,0.02
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,0.85
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,0.05
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,0.88
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,0.03
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,0.80
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,0.70
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,0.90
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,0.06
11,Concrete Bloom,Kayo Vane,hip-hop,confident,0.72,95,0.62,0.85,0.14,0.00
12,Neon Overdrive,Pulsewidth,electronic,energetic,0.95,128,0.70,0.90,0.03,0.75
13,Letters Unsent,Clara Voss,classical,melancholy,0.24,68,0.30,0.22,0.95,0.95
14,Velvet Hours,Amber Sol,r&b,romantic,0.55,102,0.68,0.74,0.33,0.04
15,Paper Boats,Ferns & Foxes,folk,relaxed,0.38,88,0.52,0.48,0.90,0.10
16,Iron Verdict,Blacklight Choir,metal,intense,0.97,160,0.35,0.55,0.04,0.05
17,Sidewalk Groove,The Funk Cadets,funk,happy,0.78,116,0.83,0.91,0.12,0.08
18,Fading Signal,Halcyon Drift,synthwave,sad,0.44,100,0.28,0.60,0.25,0.65
